<<<<<<< HEAD
ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_399,20160825,GTvsDLB,DICE,0.914207898320472,0.9325696433220516,,,0.9201988126466932,0.9591327159518316,,0.8987326637972262,0.4784094439266853,0.7397358086397715,0.749723878948531,0.8289581624282198,,0.8935897435897436
HNCDL_399,20160825,GTvsDLB,EPL,1483.59375,386.71875,,,1439.0625,2554.6875,,3382.03125,1102.734375,751.171875,1243.359375,2356.640625,,309.375
HNCDL_399,20160825,GTvsDLB,Hausdorff,4.225255400934363,3.220759384931603,,,6.1133698575846855,3.220759384931603,,8.467913934745086,9.912815746074624,5.2407843222651325,16.219088688660193,48.65121451544786,,2.6203921611325662
HNCDL_399,20160825,GTvsDLB,LineRatio,0.6525773195876289,0.44,,,0.5353095030514385,0.3855677396533428,,0.6494149414941495,0.8168402777777778,0.6649377593360996,0.6732233502538071,0.7161680911680912,,0.5238095238095238
HNCDL_399,20160825,GTvsDLB,MSD,0.1299540357854415,0.0908277144103963,,,0.1356132542377555,0.0517674146966128,,0.2124115915127267,1.4177956240285297,0.4579383409729976,0.6465296671002937,0.4877354659690215,,0.1347489944378569
HNCDL_399,20160825,GTvsDLB,VolumeRatio,0.1226949324814868,0.0777548918640576,,,0.0670492721164613,0.041685088107118,,0.1406687625035724,0.5347432024169184,0.2578796561604584,0.2427487728692548,0.2602489019033674,,0.1330845771144278
HNCDL_412,20180607,GTvsDL,DICE,0.5961881513472914,0.6228416892032453,,,0.6158721410856985,0.9249575890629678,,0.9025405232372028,0.7149460708782742,0.7004941087039148,0.604129583481666,0.8620033446744709,0.9160013306719894,0.8944359756097562
HNCDL_412,20180607,GTvsDL,EPL,792.1875,1237.5,,,1729.6875,4829.296875,,3923.4375,1413.28125,1191.796875,1395.703125,3578.90625,1538.671875,1597.265625
HNCDL_412,20180607,GTvsDL,Hausdorff,21.130384853629614,28.98683446438443,,,14.255626972905295,4.4706071315873865,,9.912815746074624,10.739286540111731,9.942473696375815,14.061640598739714,3.515625,3.983271906125039,3.983271906125039
HNCDL_412,20180607,GTvsDL,LineRatio,0.7461368653421634,0.8516129032258064,,,0.902200488997555,0.6461273126371904,,0.7326039387308534,0.7913385826771654,0.7182203389830508,0.7982573726541555,0.7105630525825966,0.633076181292189,0.6195454545454545
HNCDL_412,20180607,GTvsDL,MSD,2.812907850498097,3.455254270481713,,,1.2257606728325312,0.1033616350219031,,0.1963509645141118,0.8760309909710344,1.0375954169104482,1.2667724259224884,0.1910923434119862,0.119553333104513,0.1592840315760083
HNCDL_412,20180607,GTvsDL,VolumeRatio,0.0969852104664391,0.4299314546839299,,,0.2755267423014587,0.1084499591208579,,0.1268089419449293,0.3880646224859875,0.2677791021056813,0.4113770378078391,0.2068343415048286,0.1151992287917737,0.0779807503437438
HNCDL_412,20180607,GTvsDLB,DICE,0.9230347849904136,0.8730694123912658,,,0.8584421299691948,0.9321916108215438,,0.9238581576469918,0.853985264567984,0.8722310126582278,0.7953122491571681,0.8447305840728496,0.9301527652969528,0.911663479923518
HNCDL_412,20180607,GTvsDLB,EPL,632.8125,944.53125,,,1093.359375,4507.03125,,3487.5,1107.421875,951.5625,1064.0625,3841.40625,1321.875,1462.5
HNCDL_412,20180607,GTvsDLB,Hausdorff,4.831764405020696,5.687349757630965,,,5.859375,3.427328701955796,,8.08114667857384,4.6875,3.3145630368119416,6.686222132583541,3.70579413300982,3.983271906125039,3.0
HNCDL_412,20180607,GTvsDLB,LineRatio,0.5960264900662252,0.65,,,0.5702933985330073,0.6030103480714958,,0.6512035010940919,0.6200787401574803,0.5734463276836158,0.6085790884718498,0.7626803164262448,0.5438765670202508,0.5672727272727273
HNCDL_412,20180607,GTvsDLB,MSD,0.1175484532157786,0.1802358313523112,,,0.2183327657626176,0.0914153187413145,,0.1285226597390412,0.2167997648952773,0.1712338193498677,0.4102470328736334,0.2107190018962985,0.0970559755116765,0.1178522239835173
HNCDL_412,20180607,GTvsDLB,VolumeRatio,0.0415244596131968,0.0635948210205635,,,0.0515397082658022,0.0968595200307795,,0.0882369502787319,0.1592482690405539,0.1239570917759237,0.1408255289628859,0.2272100180409636,0.0853149100257069,0.063445295619721
HNCDL_447,20170421,GTvsDL,DICE,0.8479938861291555,0.6347052615709332,,,0.6563061634422244,0.9281112163129576,,0.8323175400447154,0.6799999999999999,0.7967227635075288,0.6374758531873793,0.7027133050016345,,0.8334344923263678
HNCDL_447,20170421,GTvsDL,EPL,1442.578125,1458.984375,,,2402.34375,4228.125,,3543.75,425.390625,1040.625,1916.015625,3570.703125,,1796.484375
HNCDL_447,20170421,GTvsDL,Hausdorff,6.547247901074543,23.899631436750237,,,10.230569426051025,12.057084681448703,,12.358387286702298,15.045706730347533,12.153287315707017,13.060724311126467,47.52325191583852,,9.415459569572269
HNCDL_447,20170421,GTvsDL,LineRatio,0.8572423398328691,0.819078947368421,,,0.8606213266162889,0.5399580963783298,,0.7920377160817181,0.7378048780487805,0.6948356807511737,0.8533402922755741,0.906845238095238,,0.7688064192577733
HNCDL_447,20170421,GTvsDL,MSD,0.3568456685406977,2.888646734043698,,,0.9637552164654256,0.1390687096495028,,0.4863649520633226,1.223107378872741,0.4631067699442022,1.003405735156351,2.4833840485513576,,0.3627783842418033
HNCDL_447,20170421,GTvsDL,VolumeRatio,0.1875823693073656,0.4289202387411828,,,0.4481777777777778,0.0734080324618435,,0.0996554465942221,0.1619718309859155,0.2855440826052423,0.4212218649517685,0.3815880322209436,,0.112629246676514
HNCDL_447,20170421,GTvsDLB,DICE,0.9207335107956226,0.8949480968858131,,,0.8186823618758305,0.9423045593129612,,0.8902375358914122,0.8705289672544081,0.8667332667332668,0.7659006671608598,0.7578921658423399,,0.8479646017699115
HNCDL_447,20170421,GTvsDLB,EPL,1151.953125,1047.65625,,,2035.546875,3978.515625,,3207.421875,325.78125,792.1875,1587.890625,3249.609375,,1683.984375
HNCDL_447,20170421,GTvsDLB,Hausdorff,4.831764405020696,5.565308279870936,,,7.462700217163356,3.983271906125039,,9.607545557561776,3.515625,8.414160427703111,8.08114667857384,47.56657803230252,,9.415459569572269
HNCDL_447,20170421,GTvsDLB,LineRatio,0.6845403899721448,0.5881578947368421,,,0.7292191435768262,0.5080814127506734,,0.7168674698795181,0.5650406504065041,0.5289514866979655,0.7072025052192067,0.825297619047619,,0.7206619859578737
HNCDL_447,20170421,GTvsDLB,MSD,0.131438478906313,0.1532861458290407,,,0.3453942604077796,0.0845097509079753,,0.2397836528459081,0.1716358355149461,0.2397181775818373,0.4347974203346084,2.2963857316945884,,0.3226068052109461
HNCDL_447,20170421,GTvsDLB,VolumeRatio,0.088299897495973,0.1228974498100922,,,0.2334222222222222,0.0665375570618342,,0.0960773919957593,0.1307847082494969,0.1386020651310563,0.2449576147325343,0.2858457997698504,,0.1153988183161004
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDL,DICE,0.7049283719253986,0.4681607968694415,,,0.4479842120101494,0.9146671007650984,,0.805684135564691,,,,0.8490779849593078,0.8153078202995008,0.7601413083201365
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDL,EPL,1188.28125,314.0625,,,1860.9375,2821.875,,3009.375,,,,1945.3125,848.4375,1379.296875
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDL,Hausdorff,12.449350510167188,41.14196612891908,,,14.72360091241694,16.103796924658017,,12.93622616011428,,,,6.310740008360747,9.300170109331336,12.597171138915474
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDL,LineRatio,0.8125,0.788235294117647,,,0.9659367396593674,0.5031341412452988,,0.7916152897657214,,,,0.6576862123613312,0.7418032786885246,0.7535211267605634
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDL,MSD,1.5166178874502243,3.417478710934906,,,2.3291607026870897,0.3192681513273779,,0.5445683048168496,,,,0.2412768716978404,0.4413943668268165,0.8737053154080119
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDL,VolumeRatio,0.2300728203109624,0.0532374100719424,,,0.6566551426101987,0.0791871517535234,,0.0832412523020257,,,,0.155013327865491,0.0171407731582786,0.2792792792792792
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDLB,DICE,0.8946625247105338,0.8726731198808637,,,0.8660628662759723,0.955085733311137,,0.8629445136294451,,,,0.8415139515609172,0.9140893470790378,0.8789417739459076
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDLB,EPL,997.265625,226.171875,,,1256.25,2480.859375,,2690.625,,,,2022.65625,631.640625,1085.15625
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDLB,Hausdorff,4.76790416810678,3.515625,,,5.2407843222651325,3.515625,,7.644506299461071,,,,5.565308279870936,3.427328701955796,7.613977689092607
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDLB,LineRatio,0.6818910256410257,0.5676470588235294,,,0.6520681265206812,0.4423318010865023,,0.7077681874229347,,,,0.6838351822503962,0.5522540983606558,0.5928297055057619
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDLB,MSD,0.1893886319881373,0.1835975347655989,,,0.2254192379564354,0.06169788069867,,0.3063668582936562,,,,0.2303828766164533,0.1159838905339185,0.2250921114359864
MCmDlXRHQxpOC6U1maqBpLeoN,20130408,GTvsDLB,VolumeRatio,0.064751033261169,0.1568345323741007,,,0.121866897147796,0.0597836774827925,,0.0811786372007366,,,,0.0631535780192741,0.0299051787016776,0.1404481404481404
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDL,DICE,0.8915701763878368,0.7609304121223821,,,0.5595406360424028,0.9097199147821668,,0.7749258293625821,0.5338865836791148,0.7180738571660972,0.6790387182910547,0.8471594498712155,0.8273628552544614,0.8600382839770295
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDL,EPL,1992.1875,1578.515625,,,3103.125,4879.6875,,6393.75,1876.171875,1885.546875,2043.75,3575.390625,2745.703125,1839.84375
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDL,Hausdorff,10.192675065948094,16.38168547923641,,,16.764401749410116,8.418221610181392,,14.287787412354126,18.544288204188373,7.703632082701315,9.317283272398935,26.341085459850078,7.310162553767187,12.457202124298416
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDL,LineRatio,0.7734303912647862,0.7618778280542986,,,0.9239357990230286,0.4739358069656271,,0.874639307470343,0.8329864724245577,0.7088105726872247,0.8400770712909441,0.6290721649484536,0.7841365461847389,0.6635672020287405
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDL,MSD,0.184951244464029,0.9453739393836508,,,1.491691260348988,0.1998112031562572,,0.6843053863894847,2.072096763204045,0.5349598071239458,0.742610295755876,0.7322048415892252,0.3233103867931349,0.3024727411130288
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDL,VolumeRatio,0.1694556451612903,0.2098616957306073,,,0.5869310029998696,0.1505329245145276,,0.2650494542974079,0.6166288308740068,0.4117803837953092,0.4450021824530772,0.1552626477999612,0.2619103773584905,0.2116019818331957
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDLB,DICE,0.9296319531576748,0.8541492036881811,,,0.8549471661863592,0.9136650179420036,,0.8178070898598516,0.8031781432952327,0.831860641252209,0.735832160675451,0.8433272763981425,0.839403758911212,0.883569803964042
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDLB,EPL,1708.59375,1464.84375,,,2333.203125,4890.234375,,6014.0625,1586.71875,1624.21875,1736.71875,3759.375,2649.609375,1647.65625
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDLB,Hausdorff,4.0,4.6875,,,9.368604589431929,8.0,,12.397125501628391,6.1133698575846855,5.229335260396392,10.06843041469846,26.21042403558172,6.620078508078662,10.987708420235997
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDLB,LineRatio,0.6633303002729755,0.7070135746606335,,,0.6946964410327984,0.474960163897109,,0.8226995831997435,0.704474505723205,0.6105726872246696,0.7138728323699421,0.6614432989690722,0.7566934404283802,0.5942519019442096
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDLB,MSD,0.0996650994875472,0.228720040666633,,,0.2855864105996956,0.1820106763978239,,0.4864381981044805,0.3173644448723823,0.2457403747862541,0.543799392857381,0.6644498036624045,0.2985990247571828,0.2268224056314171
OSkUMwah4SKXDcBpGT7vxLaHC,20200811,GTvsDLB,VolumeRatio,0.1037298387096774,0.1830026057326117,,,0.187426633624625,0.1403124543729011,,0.2175989085948158,0.1824631101021566,0.1218017057569296,0.3723264949803579,0.1903469664663694,0.2363207547169811,0.1579273327828241
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDL,DICE,0.8949301983835415,0.676408507874655,,,0.7053328804347826,0.8846758904441128,,0.7153097672127109,0.8244592346089851,0.6676808654496281,0.6077288428324698,0.8439359873032668,0.5865683865683866,0.6809135399673736
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDL,EPL,2125.9765625,2240.8203125,,,3575.1953125,8989.2578125,,9190.234375,1134.765625,1793.75,3925.1953125,4376.3671875,3874.609375,3549.21875
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDL,Hausdorff,4.1015625,15.579795939097092,,,9.977617774063733,7.122502474826264,,17.158000252251135,4.227197849658358,8.037365436762379,17.399139102378204,4.563202268298683,16.002519409186988,8.566448108937857
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDL,LineRatio,0.7293621013133208,0.8774089935760171,,,0.866467859509609,0.6506036018207005,,0.91306710133116,0.6102941176470589,0.7046186895810956,0.8647590361445783,0.6677096370463079,0.931011826544021,0.8847989093387867
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDL,MSD,0.1738674807848486,0.8698803803063238,,,0.6739590779287169,0.2084038081028303,,0.9174076217213,0.3106765203072363,0.8144047880735424,1.3063059103254837,0.2360483641078264,1.24545776347324,0.8310527719361993
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDL,VolumeRatio,0.1524008350730689,0.4791197799449862,,,0.4355036020116895,0.187282294523086,,0.4288804972071434,0.1344978165938864,0.2839013778100072,0.519132217287325,0.2418914102411785,0.5705205085152315,0.3922539312754804
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDLB,DICE,0.8949421401638278,0.8279457768508863,,,0.8418322069765855,0.9048584989266794,,0.8646639326046991,0.7817403708987162,0.7601905770248808,0.7707886381189394,0.8812534974818131,0.8536421001041475,0.7739695196450388
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDLB,EPL,2195.703125,1914.0625,,,3083.0078125,8473.828125,,8137.5,1343.9453125,1751.3671875,3381.0546875,3956.640625,3238.8671875,3267.578125
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDLB,Hausdorff,6.912049495095955,9.88158033326717,,,7.306437791641355,6.8359375,,8.219054473922927,8.990150996585443,12.248318303731793,10.808460340927668,3.0571241879879936,7.629341265439058,8.037365436762379
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDLB,LineRatio,0.7532833020637899,0.7494646680942184,,,0.7471835652750166,0.6132990302790422,,0.8084759576202118,0.7227941176470588,0.6879699248120301,0.7448795180722891,0.6036712557363371,0.7782522996057819,0.814587593728698
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDLB,MSD,0.1736467221514093,0.3238238888043055,,,0.3074877156854569,0.156532436930026,,0.2778929304638594,0.4629885515631441,0.5383937309337586,0.5443495170022873,0.1683306150322092,0.2690014662814079,0.4974826771950916
PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,GTvsDLB,VolumeRatio,0.0420320111343075,0.1065266316579144,,,0.1618866385755063,0.1487067368265026,,0.1582094249075603,0.1624454148471615,0.2189992748368383,0.2328322514519986,0.0645122965427111,0.1644279203645958,0.1237623762376237
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,GTvsDL,DICE,0.804517920242302,0.7371967654986522,,,0.6701570680628273,0.928082022970375,,0.7865375749193176,,,,0.8417818740399385,,0.867489520260829
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,GTvsDL,EPL,1933.59375,900.0,,,1135.546875,3442.96875,,2340.234375,,,,2655.46875,,1285.546875
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,GTvsDL,Hausdorff,9.631757469596346,9.373710848864766,,,16.828320855406222,133.84310610106616,,11.192136347258508,,,,11.455256452416288,,6.441518769863206
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,GTvsDL,LineRatio,0.8880516684607105,0.6994535519125683,,,0.7307692307692307,0.469029374201788,,0.8483432455395072,,,,0.6534025374855824,,0.6363109048723898
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,GTvsDL,MSD,0.4573504199369679,0.806958038449874,,,1.2342423739399346,0.1720602343518132,,0.5273148449559147,,,,0.3236153278713292,,0.2291486388264123
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,GTvsDL,VolumeRatio,0.2700103057368602,0.1839880656389856,,,0.2553191489361702,0.0595874331951451,,0.1664107217646237,,,,0.2279713114754098,,0.0650100401606425
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,GTvsDLB,DICE,0.9209806021658932,0.8702404809619239,,,0.8744965361688416,0.9387234680867022,,0.8260166980877995,,,,0.8857506191018004,,0.8974822310564992
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,GTvsDLB,EPL,1529.296875,737.109375,,,810.9375,3428.90625,,2145.703125,,,,2544.140625,,1154.296875
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,GTvsDLB,Hausdorff,4.621646799640254,4.225255400934363,,,6.582725529036206,133.84310610106616,,6.224675255083594,,,,5.859375,,5.806826868544472
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,GTvsDLB,LineRatio,0.7023681377825619,0.5728597449908925,,,0.521870286576169,0.4671136653895275,,0.7778249787595582,,,,0.6260092272202998,,0.5713457076566125
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,GTvsDLB,MSD,0.122587708026898,0.179760561923812,,,0.2365055673443519,0.1244644908543839,,0.3449164735834661,,,,0.1611831374700975,,0.1517853277758875
QV2ROUNMI3UBXoFA0gU1yXHxh,20140818,GTvsDLB,VolumeRatio,0.1138211382113821,0.1362506215813028,,,0.0977393617021276,0.0622846011687727,,0.1436548932011727,,,,0.1525358606557377,,0.0650100401606425
REvFNnfWHRbivCtY8oVGJilOd,20130731,GTvsDL,DICE,0.8491052993805919,0.6874145006839946,0.6917446116307442,0.4577443609022556,0.7882214369846879,0.9302916155246116,,0.8452302025782689,,,,0.8265895953757226,0.8643997224149896,0.8837529233732289
REvFNnfWHRbivCtY8oVGJilOd,20130731,GTvsDL,EPL,1516.40625,716.015625,943.359375,1122.65625,996.09375,4742.578125,,2057.8125,,,,2014.453125,1154.296875,1430.859375
REvFNnfWHRbivCtY8oVGJilOd,20130731,GTvsDL,Hausdorff,6.310740008360747,20.895211491661197,7.03125,10.080849922315576,9.15263633895311,15.5119425388352,,7.03125,,,,4.225255400934363,6.582725529036206,4.76790416810678
REvFNnfWHRbivCtY8oVGJilOd,20130731,GTvsDL,LineRatio,0.856953642384106,0.6729074889867841,0.8582089552238806,0.9373776908023485,0.6854838709677419,0.6133676871779327,,0.7790594498669032,,,,0.7283898305084746,0.6995738636363636,0.6522435897435898
REvFNnfWHRbivCtY8oVGJilOd,20130731,GTvsDL,MSD,0.2911451990706753,1.6784296835900836,0.7551160645073909,1.2878748443488688,0.3963676201228893,0.1153923046819972,,0.2805313093747269,,,,0.2380818710568742,0.2400867358011052,0.1675060271922717
REvFNnfWHRbivCtY8oVGJilOd,20130731,GTvsDL,VolumeRatio,0.2167909855578479,0.2117647058823529,0.2389261744966443,0.7025019546520719,0.1152829190904283,0.1122778675282714,,0.084862019460839,,,,0.2578971119133574,0.1501091703056768,0.150713907985193
REvFNnfWHRbivCtY8oVGJilOd,20130731,GTvsDLB,DICE,0.9204370700121408,0.8342208022719205,0.850788166702656,0.8641416220666941,0.8017341040462428,0.9447038378593412,,0.8895550646891764,,,,0.8719200371920037,0.8951941352158567,0.8896112691317893
REvFNnfWHRbivCtY8oVGJilOd,20130731,GTvsDLB,EPL,1153.125,585.9375,708.984375,723.046875,870.703125,4312.5,,1814.0625,,,,1729.6875,1028.90625,1399.21875
REvFNnfWHRbivCtY8oVGJilOd,20130731,GTvsDLB,Hausdorff,5.975413492491545,7.411588266019639,4.9718445552179125,6.310740008360747,5.687349757630965,13.97504052990545,,6.310740008360747,,,,3.220759384931603,4.621646799640254,3.983271906125039
REvFNnfWHRbivCtY8oVGJilOd,20130731,GTvsDLB,LineRatio,0.6516556291390728,0.5506607929515418,0.6449893390191898,0.6037181996086106,0.5991935483870968,0.5577447711427705,,0.686779059449867,,,,0.6254237288135593,0.6235795454545454,0.6378205128205128
